Region,Count,Mean,Median,Std,Min,Max,Q25,Q75
NE,509937,19.354073,13.263901,19.436888,0.033249427,486.3386,7.203857421875,25.67347526550293
NW,289732,8.857637,4.9352255,13.003783,0.0,463.42758,3.1096967458724976,8.699084997177124
SE,145980,10.4983425,7.5259075,10.699404,0.0,487.0274,4.852607369422913,12.663316011428833
SW,103860,12.975612,10.662596,10.667059,0.0,119.72736,6.295505046844482,17.312111377716064
